# perfil_de_tensao_FDC.csv run at 2017-11-03 00:00:00 PDT on 470 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
barra_45,7951.694195,-0.023241,0.000000,0.000000,7957.793608,2.070602
carga_1,126.778522,-0.547794,126.793916,3.642199,126.918343,1.547099
carga_2,126.796877,-0.547696,126.812358,3.642297,126.936830,1.547195
carga_4,126.814167,-0.547641,126.828172,3.642336,126.951538,1.547253
carga_6,126.767695,-0.547863,126.782505,3.642122,126.906513,1.547030
carga_7,126.746069,-0.547975,126.760904,3.642011,126.884950,1.546918
carga_8,125.676870,-0.553489,125.693015,3.636512,125.819021,1.541415
carga_9,126.650979,-0.548434,126.667320,3.641569,126.792586,1.546458
carga_10,126.725556,-0.548029,126.742093,3.641977,126.867437,1.546862
carga_11,126.186647,-0.550810,126.203421,3.639199,126.329429,1.544088
carga_12,126.780020,-0.547753,126.796471,3.642251,126.921702,1.547138
carga_13,126.611850,-0.548651,126.627317,3.641342,126.751957,1.546243
carga_14,126.831285,-0.547511,126.846735,3.642482,126.971164,1.547380
carga_15,126.763604,-0.547862,126.779067,3.642131,126.903567,1.547030
carga_16,126.808122,-0.547641,126.823433,3.642350,126.947772,1.547251
carga_17,126.854155,-0.547402,126.869459,3.642589,126.993751,1.547489
carga_18,126.769635,-0.547842,126.784927,3.642150,126.909289,1.547051
carga_27,126.794862,-0.547711,126.810167,3.642281,126.934515,1.547182
carga_28,126.688101,-0.548259,126.703602,3.641734,126.828186,1.546634
carga_29,126.753740,-0.547919,126.769239,3.642075,126.893760,1.546973
carga_30,126.826398,-0.547540,126.841914,3.642454,126.966382,1.547352
carga_31,126.851446,-0.547410,126.866958,3.642584,126.991398,1.547481
carga_32,126.737215,-0.548002,126.752754,3.641992,126.877319,1.546891
carga_33,126.785896,-0.547745,126.801449,3.642249,126.925980,1.547146
carga_34,126.707567,-0.547928,126.725544,3.642095,126.851972,1.546962
carga_35,126.033226,-0.551357,126.052112,3.638676,126.179831,1.543540
carga_36,126.349271,-0.549701,126.368304,3.640334,126.495845,1.545192
carga_37,126.119638,-0.550888,126.138753,3.639147,126.266564,1.544007
